artist_all,artist_base,rank,song,year,artist_featured,song_clean,artist_clean,lyrics,acousticness,danceability,energy,explicit,instrumentalness,key,liveness,loudness,mode,popularity,release_date,speechiness,tempo,time_signature,valence,duration_min,num_words,words_per_sec,num_uniq_words,decade,uniq_ratio
connie francis,connie francis,17,my heart has a mind of its own,1960,,my heart has a mind of its own,connie francis,i told this heart of mine our love could never be but then i hear your voice and something stirs inside of me somehow i cant dismiss the memory of your kiss guess my heart has a mind of its own no matter what i do no matter what i say no matter how i try i just cant turn the other way when im with someone new i always think of you guess my heart has a mind of its own youre not in love with me so why cant i forget im just your used to be its wrong and yet i know forgetting you would be a hopeless thing for im a puppet and i just cant seem to break the string i say ill let you go but then my heart says no guess my heart has a mine of its own guess my heart has a mind of its own,0.805,0.33799999999999997,0.551,0.0,0.0,6.0,0.316,-5.995,1.0,19.0,2005-01-01,0.0465,108.045,4.0,0.66,2.537783333333333,155.0,1.0179487347882339,77.0,1960,2.012987012987013
brenda lee,brenda lee,18,sweet nothin's,1960,,sweet nothins,brenda lee, alright my baby whispers in my ear ummm sweet nothins he knows the things i like to hear ummm sweet nothins things he wouldnt tell nobody else secret baby i keep them to myself sweet nothins ummm sweet nothins we walk along hand in hand ummm sweet nothins yeah we both understand ummm sweet nothins sittin in the classroom trying to read my book my baby give me that special look sweet nothins ummm sweet nothins ah sittin on my front porch ummm sweet nothins well do i love you of course ummm sweet nothins mama turned on the front porch light sayin come here darlin that enough for tonight sweet nothins ummm sweet nothins sweet nothins,0.785,0.787,0.359,0.0,6.0299999999999995e-05,5.0,0.198,-12.824000000000002,1.0,37.0,1991-01-01,0.0663,125.21600000000001,4.0,0.9329999999999999,2.3888833333333332,117.0,0.8162809680952746,62.0,1960,1.8870967741935485
brian hyland,brian hyland,19,itsy bitsy teenie weenie yellow polka dot bikini,1960,,itsy bitsy teenie weenie yellow polka dot bikini,brian hyland,she was afraid to come out of the locker she was as nervous as she could be she was afraid to come out of the locker she was afraid that somebody would see it was an itsy bitsy teenie weenie yellow polka dot bikini that she wore for the first time today an itsy teenie weenie yellow polka dot bikini so in the locker she wanted to stay she was afraid to come out in the open and so a blanket around her she wore she was afraid to come out in the open and so she sat bundled up on the shore it was an itsy bitsy teenie weenie yellow polka dot bikini that she wore for the first time today an itsy teenie weenie yellow polka dot bikini so in the blanket she wanted to stay now shes afraid to come of the water and i wonder what shes gonna do now shes afraid to come out of the water and the poor little girls turnin blue it was an itsy bitsy teenie weenie yellow polka dot bikini that she wore for the first time today an itsy teenie weenie yellow polka dot bikini so in the water she wanted to stay guess there isnt any more,0.682,0.795,0.4,0.0,0.0,2.0,0.0326,-13.01,1.0,46.0,1994-01-01,0.0749,122.17399999999999,4.0,0.968,2.4082166666666667,209.0,1.4464368516121888,65.0,1960,3.2153846153846155
roy orbison,roy orbison,20,only the lonely,1960,,only the lonely,roy orbison,dum dum dum dumdy doo wah ooh yay yay yay yeah oh oh oh oh wah only the lonely only the lonely only the lonely only the lonely there goes my baby there goes my heart theyre gone forever so far apart but only the lonely know why i cry only the lonely dum dum dum dumdy doo wah ooh yay yay yay yeah oh oh oh oh wah only the lonely only the lonely only the lonely only the lonely maybe tomorrow a new romance no more sorrow but thats the chance you gotta take if your lonely heart breaks only the lonely dum dum dum dumdy doo wah,0.377,0.57,0.529,0.0,0.00509,5.0,0.203,-10.769,1.0,60.0,1961,0.027999999999999997,123.273,4.0,0.934,2.42555,110.0,0.7558423175499716,43.0,1960,2.558139534883721
dion and the belmonts,dion and the belmonts,21,where or when,1960,,where or when,dion and the belmonts,it seems we stood and talked like this before we looked at each other in the same way then but i cant remember where or when the clothes youre wearing are the clothes you wore the smile you are smiling you were smiling then but i cant remember where or when some things that happen for the first time seem to be happening again and so it seems that we have met before and laughed before and loved before but who knows where or when,0.797,0.45399999999999996,0.271,0.0,0.0,8.0,0.126,-11.658,1.0,38.0,2005-07-18,0.0283,110.89,3.0,0.402,2.6300000000000003,85.0,0.5386565272496832,53.0,1960,1.6037735849056605
connie stevens,connie stevens,22,sixteen reasons,1960,,sixteen reasons,connie stevens,sixteen reasons why i love you one the way you hold my hand two your laughing eyes three the way you understand four your secret sighs theyre all part of sixteen reasons why i love you five the way you comb your hair six your freckled nose seven the way you say you care eight your crazy clothes thats just half of sixteen reasons why i love you nine snuggling in the car ten your wish upon a star eleven whispering on the phone twelve your kiss when were alone thirteen the way you thrill my heart fourteen your voice so neat fifteen you say well never part sixteen our loves complete those are all of sixteen reasons why i love you sixteen reasons why i love you,0.865,0.33899999999999997,0.406,0.0,1.1e-05,10.0,0.11,-8.955,1.0,30.0,2005-05-24,0.0319,109.78299999999999,3.0,0.619,1.9688833333333333,128.0,1.083524502044306,73.0,1960,1.7534246575342465
paul anka,paul anka,23,puppy love,1960,,puppy love,paul anka,and they called it puppy love oh i guess theyll never know how a young heart really feels and why i love her so and they called it puppy love just because were were seventeen tell them all it please tell them it isnt fair to take away my only dream i cry each night my tears for you my tears are all in vain i hope and i pray that maybe someday youll be back once again someone help me help me help me please is the answer up above how can i oh how can i tell them this is not a puppy love someone help me help me help me help me please is the answer up above how can i ever tell them this is not a puppy love ,0.662,0.29,0.408,0.0,0.0,7.0,0.272,-9.607000000000001,1.0,46.0,2000-10-03,0.0318,102.229,3.0,0.542,2.7333333333333334,133.0,0.8109756097560976,68.0,1960,1.9558823529411764
frankie avalon,frankie avalon,24,why,1960,,why,frankie avalon,ill never let you go why because i love you ill always love you so why because you lome me no broken hearts for us cause we love each other and with our faith and trust there could be no other why cause i love you why cause you love me i think youre awfully sweet why because i love you you say im your special treat why because you love me we found the perfect love yes a love thats yours and mine i love you and you love me all the time yes i love you yes you love me we found the perfect love yes a love thats yours and mine i love you and you love me i love you and you love me well love each other dear forever,0.8690000000000001,0.408,0.213,0.0,0.0,5.0,0.10099999999999999,-14.843,1.0,22.0,2008-12-01,0.0295,94.60799999999999,4.0,0.643,2.628633333333333,134.0,0.8496176720475787,52.0,1960,2.576923076923077
the ventures,the ventures,25,"walk, don't run",1960,,walk dont run,the ventures, ,0.8420000000000001,0.49200000000000005,0.634,0.0,0.9229999999999999,5.0,0.126,-13.247,1.0,44.0,1960-01-01,0.0297,156.10399999999998,4.0,0.9490000000000001,2.0488833333333334,0.0,0.0,0.0,1960,
the drifters,the drifters,26,save the last dance for me,1960,,save the last dance for me,the drifters,you can dance every dance with the guy who gave you the eye let him hold you tight you can smile every smile for the man who held your hand neath the pale moonlight but dont forget whos taking you home and in whose arms youre gonna be so darlin save the last dance for me mmm oh i know that the music is fine like sparkling wine go and have your fun laugh and sing but while were apart dont give your heart to anyone but dont forget whos taking you home and in whose arms youre gonna be so darlin save the last dance for me mmm baby dont you know i love you so cant you feel it when we touch i will never never let you go i love you oh so much you can dance go and carry on till the night is gone and its time to go if he asks if youre all alone can he take you home you must tell him no cause dont forget whos taking you home and in whose arms youre gonna be so darlin save the last dance for me cause dont forget whos taking you home and in whose arms youre gonna be so darlin save the last dance for me mmm save the last dance for me mmm save the last dance for me,0.614,0.54,0.53,0.0,0.0,4.0,0.198,-10.583,1.0,56.0,2005-02-08,0.0361,143.453,4.0,0.8959999999999999,2.582666666666667,229.0,1.4778007227671657,92.0,1960,2.489130434782609
dinah washington  &  brook benton,dinah washington,27,baby (you've got what it takes),1960,,baby youve got what it takes,dinah washington,well now it takes more than a robin to make the winter go and it takes two lips of fire to melt away the snow well it takes two hearts a cookin to make a fire grow and baby youve got what it takes you know it takes a lot of kissin to make a romance sweet ooh it takes a lot of lovin to make my life complete mmm and it takes a lot of woman to knock me off my feet and baby youve got what it takes i said mm mm mm uh huh mm mm mm ah ah hah mm mm you know youve got just what it takes because it takes more than an effort to stay away from you itd take more than a lifetime to prove that ill be true but it takes somebody special to make me say i do oh yeah and baby youve got what it takes ah ah hah mm mm uh huh mm mm mm mmm you know youve got just what it takes because it takes oh yeah youre back in my spot again honey to stay away from you i cant stay away from you it takes more than a lifetime daddy to prove that ill be true now its you but it takes somebody special to make me say i do and baby youve got what it takes cmon lets play it again huh cmon lets do it one more time all right and baby youve got what it takes one more time brook ah ha ok ah ha and baby youve got what it takes,0.836,0.675,0.604,0.0,0.0016699999999999998,3.0,0.654,-9.334,1.0,31.0,1960,0.066,133.412,4.0,0.8079999999999999,2.7626666666666666,271.0,1.6348938223938225,92.0,1960,2.9456521739130435
johnny horton,johnny horton,28,sink the bismarck,1960,,sink the bismarck,johnny horton,in may of 1941 the war had just begun the germans had the biggest ship that had the biggest guns the bismarck was the fastest ship that ever sailed the sea on her decks were guns as big as steers and shells as big as trees out of the cold and foggy night came the british ship the hood and every british seaman he knew and understood they had to sink the bismarck the terror of the sea stop those guns as big as steers and those shells as big as trees well find the german battleship thats makin such a fuss we gotta sink the bismarck cause the world depends on us yeah hit the decks a runnin boys and spin those guns around when we find the bismarck we gotta cut her down the hood found the bismarck and on that fatal day the bismarck started firing fifteen miles away we gotta sink the bismarck was the battle sound but when the smoke had cleared away the mighty hood went down for six long days and weary nights they tried to find her trail churchill told the people put every ship asail cause somewhere on that ocean i know shes gotta be we gotta sink the bismarck to the bottom of the sea well find the german battleship thats makin such a fuss we gotta sink the bismarck cause the world depends on us yeah hit the decks a runnin boys and spin those guns around when we find the bismarck we gotta cut her down the fog was gone the seventh day and they saw the morning sun ten hours away from homeland the bismarck made its run the admiral of the british fleet said turn those bows around we found that german battleship and were gonna cut her down the british guns were aimed and the shells were coming fast the first shell hit the bismarck they knew she couldnt last that mighty german battleship is just a memory sink the bismarck was the battle cry that shook the seven seas we found the german battleship twas makin such a fuss we had to sink the bismarck cause the world depends on us we hit the deck a runnin and we and spun those guns around yeah we found the mighty bismarck and then we cut her down we found the german battleship twas makin such a fuss we had to sink the bismarck cause the world depends on us we hit the deck a runnin and we and spun those guns around we found the mighty bismarck and then we cut her down,0.652,0.68,0.57,0.0,1.18e-05,3.0,0.0565,-12.388,1.0,38.0,1961,0.0958,115.89399999999999,4.0,0.966,3.2439999999999998,438.0,2.250308261405672,144.0,1960,3.0416666666666665
sam cooke,sam cooke,29,chain gang,1960,,chain gang,sam cooke, thats the sound of the men working on the chain ga ang thats the sound of the men working on the chain gang all day long theyre singing thats the sound of the men working on the chain ga ang thats the sound of the men working on the chain gang all day long they work so hard till the sun is going down working on the highways and byways and wearing wearing a frown you hear they moaning their lives away then you hear somebody say thats the sound of the men working on the chain ga ang thats the sound of the men working on the chain gang cant you hear them singing mmm im going home one of these days im going home see my woman whom i love so dear but meanwhile i gotta work right here thats the sound of the men working on the chain ga ang thats the sound of the men working on the chain gang all day long theyre singing mmm my work is so hard give me water im thirsty my work is so hard woah ooo my work is so hard,0.636,0.698,0.6609999999999999,0.0,0.0,7.0,0.228,-9.674,1.0,60.0,2000-09-26,0.0416,131.808,4.0,0.8240000000000001,2.6666666666666665,192.0,1.2,66.0,1960,2.909090909090909
the everly brothers,the everly brothers,30,let it be me,1960,,let it be me,the everly brothers,i bless the day i found you i want to stay around you and so i beg you let it be me dont take this heaven from one if you must cling to someone now and forever let it be me each time we meet love i find complete love without your sweet love what would life be so never leave me lonely tell me you love me only and that youll always let it be me each time we meet love i find complete love without your sweet love what would life be so never leave me lonely tell me you love me only and that youll always let it be me,0.77,0.47100000000000003,0.19,0.0,0.00385,7.0,0.129,-16.046,1.0,45.0,1991-05-13,0.027999999999999997,72.764,4.0,0.305,2.44555,113.0,0.7701062474017433,50.0,1960,2.26
jimmy jones,jimmy jones,31,good timin',1960,,good timin,jimmy jones,oh you need timin a tick a tick a tick good timin a tock a tock a tock a tock a timin is the thing its true good timin brought me to you if little little david hadnt grabbed that stone alyin there on the ground big goliath mightve stomped on him instead of the other way round but he had timin a tick a tick a tick good timin a tock a tock a tock a tock a timin is the thing its true good timin brought me to you who in the world wouldve ever known what columbus could do if queen isabella hadnt hocked her jewels in fourteen ninety two but she had timin a tick a tick a tick good timin a tock a tock a tock a tock a timin is the thing its true good timin brought me to you what wouldve happened if you and i hadnt just happened to meet we mightve spent the rest of our lives walkin down misery street but we had timin a tick a tick a tick good timin a tock a tock a tock a tock a timin is the thing its true good timin brought me to you yeah we had timin whoa whoa whoa good timin yeah yeah yeah yeah timin is the thing its true good timin brought me to you yeah we had timin whoa whoa whoa good timin yeah yeah yeah yeah timin is the thing its true good timin brought me to you,0.705,0.607,0.541,0.0,0.0281,3.0,0.19699999999999998,-7.529,1.0,25.0,2014-03-18,0.158,145.132,4.0,0.95,2.1662166666666667,253.0,1.9465581313041938,75.0,1960,3.3733333333333335
bobby darin,bobby darin,32,beyond the sea,1960,,beyond the sea,bobby darin,somewhere beyond the sea somewhere waiting for me my lover stands on golden sands and watches the ships that go sailing somewhere beyond the sea shes there watching for me if i could fly like birds on high then straight to her arms id go sailing its far beyond the stars its near beyond the moon i know beyond a doubt my heart will lead me there soon well meet beyond the shore well kiss just as before happy well be beyond the sea and never again ill go sailing i know beyond a doubt my heart will lead me there soon well meet beyond the shore well kiss just as before happy well be beyond the sea and never again ill go sailing no more sailing so long sailing bye bye sailing ,0.723,0.521,0.516,0.0,0.0,2.0,0.257,-7.456,0.0,63.0,2004-11-23,0.0369,136.483,4.0,0.569,2.8746666666666667,133.0,0.7711038961038962,64.0,1960,2.078125
jimmy clanton,jimmy clanton,33,go jimmy go,1960,,go jimmy go,jimmy clanton,i told her when it comes to talking im the sweetest sweet talker in the world she said you better start talking if you want me to be your girl and she said go jimmy go she said go jimmy go well i talked her off the floor when she said go jimmy go i told when it comes to dancing im the best young dancer in the land well she looked at me with a twinkle in her eyes and then she took my hand and she said go jimmy go she said go jimmy go well i talked her off the floor when she said go jimmy go and she said go jimmy go she said go jimmy go well i talked her off the floor when she said go jimmy go i told her when it comes to kissing i aint nothing but a kissing fool she started to giggle when i told her that id teach her things shed never learn in school and she said go jimmy go she said go jimmy go well i talked her off the floor when she said go jimmy go go jimmy go go jimmy go,0.435,0.684,0.374,0.0,0.0,0.0,0.131,-12.037,1.0,6.0,2005,0.0358,142.815,4.0,0.846,2.1071166666666667,197.0,1.558211457995523,63.0,1960,3.126984126984127
jackie wilson,jackie wilson,34,night,1960,,night,jackie wilson,night here comes the night another night to dream about you night each lonely night the only time im not without you once more i feel your kisses once more i know what bliss is comes dawn my darling youre gone but you come back into my arms each night once more i feel your kisses once more i know what bliss is comes dawn my darling youre gone but you come back into my arms each night,0.9179999999999999,0.284,0.498,0.0,0.0009699999999999999,0.0,0.361,-5.534,0.0,19.0,2002,0.0296,99.075,4.0,0.327,2.82755,78.0,0.45976198475712193,36.0,1960,2.1666666666666665
